node,community_id,community_size
ROSEBANK HEALTH,4,298
ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,4,298
ALL SAINTS MEDICAL CENTRE,4,298
AVENUES MEDICAL CENTRE,4,298
NHS SUSSEX ICB,4,298
BRAMBLYS GRANGE MEDICAL PRACTICE,4,298
HERNE HILL GROUP PRACTICE,4,298
NHS FRIMLEY ICB,4,298
DR H F SIMONTON & PARTNERS,4,298
NHS CHESHIRE AND MERSEYSIDE ICB,4,298
NHS HEREFORDSHIRE AND WORCESTERSHIRE ICB,4,298
CAMBRIDGE AVENUE MEDICAL CENTRE,4,298
GATESHEAD COUNCIL,4,298
DELTASCHEME,4,298
THORPE ROAD SURGERY,4,298
LUCIE WEDGWOOD SURGERY,4,298
DRS VENKATRAMAN & SINGH,4,298
UNITED HEALTHCARE DEVELOPMENTS,4,298
PFIZER,4,298
NEWPORT HEALTH CENTRE,4,298
DRAYTON MEDICAL PRACTICE,4,298
INTERNATIONAL HEALTHCARE RECRUITMENT,4,298
PEOPLE ASSET MANAGEMENT LTD TA PAM OH SOLUTIONS,4,298
DR WOODHOUSE & PARTNERS,4,298
PARK ROAD HEALTH CENTRE,4,298
CUMBRIA COMMUNITY FOUNDATION,4,298
THE VALE SURGERY G85096,4,298
NHS GLOUCESTERSHIRE ICB,4,298
WIGTON GROUP MEDICAL PRACTICE,4,298
SEEABILITY,4,298
BROSELEY MEDICAL PRACTICE,4,298
ROTHSCHILD HOUSE SURGERY,4,298
TRESIDDER N J & PARTNERS,4,298
BENNETTS END SURGERY,4,298
GOLDEN LANE HOUSING,4,298
KRISHNAN A C & PARTNERS,4,298
TAME VALLEY MEDICAL CENTRE WEDNESBURY,4,298
HAXBY GROUP PRACTICE,4,298
LAWSON PRACTICE,4,298
INFORMED SOLUTIONS,4,298
NHS DEVON ICB,4,298
DR BISHOP F M & PARTNERS,4,298
NHS BIRMINGHAM AND SOLIHULL ICB,4,298
DR S RAVULA,4,298
NHS NORTH EAST AND NORTH CUMBRIA ICB,4,298
GROVE MEDICAL CENTRE THE,4,298
DR M D BROOKE & PARTNERS,4,298
DR F S ALLEN & PARTNERS,4,298
CHRISP STREET HEALTH CENTRE,4,298
LUPIN HEALTHCARE UK,4,298
NHS DERBY AND DERBYSHIRE ICB,4,298
BOLTON COMMUNITY PRACTICE Y03079,4,298
PROBRAND,4,298
STANMORE MEDICAL GROUP,4,298
LONG STRATTON MEDICAL PARTNERSHIP,4,298
LINCOLNSHIRE COUNTY COUNCIL,4,298
MADE TECH,4,298
MOUNTWOOD SURGERY,4,298
DAVID MEDICAL CENTRE P84066,4,298
CARDINAL MEDICAL PRACTICE D83050,4,298
NHS KENT AND MEDWAY ICB,4,298
SHIONOGI BV,4,298
TENBURY SURGERY,4,298
PONTELAND MEDICAL GROUP,4,298
INSOURCE,4,298
CASTLE MEDICAL GROUP,4,298
SWEENEY G A & PARTNERS,4,298
DUKINFIELD MEDICAL PRACTICE,4,298
DRIVE SURGERY,4,298
NHS SHROPSHIRE TELFORD AND WREKIN ICB,4,298
NHS LEICESTER LEICESTERSHIRE AND RUTLAND ICB,4,298
ASHWORTH STREET SURGERY,4,298
AUDLEM MEDICAL PRACTICE,4,298
BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,4,298
SPA MEDICAL PRACTICE,4,298
DR R GRIFFITHS,4,298
NHS BUCKINGHAMSHIRE OXFORDSHIRE AND BERKSHIRE WEST ICB,4,298
MAYBUSH MEDICAL CENTRE,4,298
STUBLEY MEDICAL CENTRE,4,298
MICKLEOVER SURGERY,4,298
OLD SCHOOL MEDICAL PRACTICE,4,298
NHS HUMBER AND NORTH YORKSHIRE ICB,4,298
SOUTH STREET SURGERY,4,298
DR NICHOLAS FOSTER & PARTNERS ORCHARD SURGERY,4,298
NHS GREATER GLASGOW AND CLYDE,4,298
AVANADE UK,4,298
BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,4,298
NHS DORSET ICB,4,298
WEST MIDLANDS AMBULANCE SERVICE NHS FOUNDATION TRUST,4,298
INTRAHEALTH,4,298
HEYWOOD HEALTH,4,298
GNOSALL SURGERY,4,298
DR PROWSE G D W & PTNRS,4,298
ROTHERHAM METROPOLITAN BOROUGH COUNCIL,4,298
BROMLEY GP ALLIANCE,4,298
LYNDHURST MEDICAL CENTRE,4,298
HULL UNIVERSITY TEACHING HOSPITAL NHS TRUST,4,298
NHS HAMPSHIRE AND ISLE OF WIGHT ICB,4,298
LONDON ROAD SURGERY,4,298
BETHESDA MEDICAL CENTRE,4,298
DR ASG USHER & PARTNERS,4,298
LAURBEL SURGERY,4,298
WELBECK ROAD HEALTH CENTRE,4,298
NHS BLACK COUNTRY ICB,4,298
LAKESIDE HEALTHCARE,4,298
NHS MID AND SOUTH ESSEX ICB,4,298
UK HEALTH SECURITY AGENCY,4,298
NORTH TYNESIDE COUNCIL,4,298
NHS SOUTH YORKSHIRE ICB,4,298
NHS NORTH EAST LONDON ICB,4,298
CLEE MEDICAL CENTRE,4,298
ORIENT ROAD MEDICAL PRACTICE P87032,4,298
VALLEYS MEDICAL PARTNERSHIP,4,298
WEEPING CROSS SURGERY,4,298
SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,4,298
ADAM PRACTICE,4,298
CARIBBEAN & AFRICAN HEALTH NETWORK,4,298
HEALTH AND SOCIAL CARE INFORMATION CENTRE,4,298
ST MARYS SURGERY ELY,4,298
NTAF,4,298
DR M MILLER & PARTNERS,4,298
RISUAL,4,298
THORNBROOK SURGERY,4,298
ARTHUR MEDICAL CENTRE,4,298
STOWHEALTH VIOLET HILL,4,298
WILKINSON GRAHAM FINCH & PALEKANDA,4,298
SOUTHBOURNE SURGERY BOURNEMOUTH,4,298
PARKSTONE HEALTH CENTRE,4,298
VILLAGE MEDICAL CENTRE WALLASEY,4,298
NHS SURREY HEARTLANDS ICB,4,298
SALISBURY MEDICAL PRACTICE,4,298
NHS COVENTRY AND WARWICKSHIRE ICB,4,298
OAK LODGE MEDICAL CENTRE,4,298
EAST NORFOLK MEDICAL PRACTICE D82007,4,298
RIVERSIDE MEDICAL CENTRE CASTLEFORD,4,298
NHS WEST YORKSHIRE ICB,4,298
ILFORD MEDICAL CENTRE,4,298
NHS NORTH CENTRAL LONDON ICB,4,298
DR LJ BROUGHTON & PARTNERS,4,298
DR N PATEL & PARTNERS ROTHERHAM,4,298
THE ROSEWOOD MEDICAL CENTRE F82022,4,298
NORTHERN HOUSING CONSORTIUM,4,298
CARTMEL SURGERY,4,298
AMAROX,4,298
NHS HERTFORDSHIRE AND WEST ESSEX ICB,4,298
EAST BERKSHIRE PRIMARY CAREOOHS,4,298
DR REES T W & PARTNERS,4,298
BOOTH & PARTNERS,4,298
ZELFI,4,298
LISTER HOUSE SURGERY,4,298
SULLIVAN WAY SURGERY P92011,4,298
AMBICORP,4,298
PENRYHN SURGERY,4,298
DR R HALL & PARTNERS,4,298
KEY MEDICAL PRACTICE,4,298
CAMBERWELL GREEN SURGERY,4,298
NHS NOTTINGHAM AND NOTTINGHAMSHIRE ICB,4,298
STIRCHLEY MEDICAL PRACTICE,4,298
MACLEOD CURRY & WARD,4,298
FOREST HALL HEALTH CENTRE,4,298
TRENT VIEW MEDICAL PRACTICE,4,298
BALSALL COMMON AND MERIDEN GROUP M89016,4,298
NHS BATH AND NORTH EAST SOMERSET SWINDON AND WILTSHIRE ICB,4,298
DR R J WALKER & PARTNER,4,298
MORTIMER SURGERY,4,298
CARE HOUSING ASSOCIATION,4,298
VISION CLINIC,5,136
SH OPTICIANS,5,136
VANGARDE SPECSAVERS,5,136
BRACKNELL VISIONPLUS,5,136
MISS D KOTHARY,5,136
BOOTS CO,5,136
SPECSAVERS OPTICIANS,5,136
OPTIVU EYECARE,5,136
CARING PRACTICE EAST MIDLANDS,5,136
WHITE OPTICIANS,5,136
LONG EATON EYECARE,5,136
VISION CARE AT HOME NORTH WEST,5,136
DE SILVO,5,136
HERTFORDSHIRE DOMICILIARY SPECSAVERS,5,136
KETTERING TOWN VE,5,136
HAJI M H,5,136
SURREY 2 DOMICILIARY SPECSAVERS,5,136
CARING PRACTICE SOUTH WEST LTD TA VISIONCALL,5,136
HEATON PARK SPECSAVERS,5,136
LONDON 8 DOMICILIARY SPECSAVERS,5,136
ALEXANDRA OPTICIANS,5,136
OPTICAL WORLD,5,136
HARBORNE VE LTD TA VISION EXPRESS,5,136
JPD OPTICS T A JAMES DALY,5,136
OUTSIDE CLINIC,5,136
SPECSAVERS WYTHENSHAWE,5,136
EYE MANIA,5,136
EYE OPTICIANS,5,136
SILSDENT OPTICS TA SILSDEN OPTICIANS,5,136
BARKING SPECSAVERS,5,136
CRIBBS CAUSEWAY SPECSAVERS,5,136
HEALTH INTELLIGENCE,5,136
BOOTS OPTICIANS PROFESSIONAL SERVICES,5,136
SUPER OPTICAL,5,136
VISION SERVE,5,136
CARING PRACTICE HAMPSHIRE,5,136
WEDNESFIELD SPECSAVERS,5,136
OPTICAL WORLD SOUTHALL,5,136
MARTLETS VISIONPLUS,5,136
JSR OPTICIANS,5,136
CROWN POINT LEEDS SPECSAVERS,5,136
RUGBY VISION PLUS,5,136
EYE CLINIC UK,5,136
BOOTS OPTICIANS,5,136
DI BLOW OPTICIANS,5,136
OPTICA CLINIC,5,136
DERBY 1 DOMICILIARY SPECSAVERS LTD TA SPECSAVERS HEALTHCALL,5,136
CLARITY OPTIKAL LTD TA CLARITY OPTICAL PRESTON,5,136
CHAPMAN OPTICIANS,5,136
ULTIMATE SPEX LTD VOUCHERS ONLY,5,136
MILTON KEYNES VISIONPLUS,5,136
CALCOT SPECSAVERS,5,136
BOLTON EYE CLINIC,5,136
NEWCASTLE 2 DOMICILIARY SPECSAVERS,5,136
SAME DAY GLASSES LTD TA SPECIALEYES EYECARE OPTICIANS,5,136
MIDDLEBROOK SPECSAVERS,5,136
COMPLETE PRICE EYEWEAR,5,136
ONSIGHT DOMICILIARY SERVICES,5,136
RNS OPTICAL,5,136
INHEALTH INTELLIGENCE,5,136
PORTLAND EYECARE SERVICES,5,136
ADAMARIS,5,136
ASDA PHARMACY,5,136
WATNEY EYECARE,5,136
COMPLETE IWEAR,5,136
SPECIALEYES EYECARE,5,136
BRADFORD 2 DOMICILIARY SPECSAVERS,5,136
STRATFORD VISIONPLUS,5,136
HOME SIGHT UK,5,136
VISIONARY EYECARE UK,5,136
WHITECHAPEL SPECSAVERS,5,136
BEDWORTH VISION PLUS LTD 0340,5,136
BOURNEMOUTH 2 DOMICILIARY SPECSAVERS,5,136
ULTIMATE SPEX LTD SIGHT TESTS ONLY,5,136
BECKTON SPECSAVERS LTD TA SPECSAVERS OPTICIANS,5,136
CARING PRACTICE NORTH WEST LTD TA VISIONCALL,5,136
VISION EXPRESS,5,136
BIRMINGHAM 2 DOMICILIARY SPECSAVERS,5,136
KINGSTON VE,5,136
VISIONCARE AT HOME NORTH WEST,5,136
SPECSAVERS FALLOWFIELD,5,136
NORWICH 1 DOMICILIARY SPECSAVERS,5,136
W BRINDLE,5,136
BRAINTREE SPECSAVERS,5,136
SPECSTORES OPTICIANS,5,136
HALI OPTICAL LTD TA SPECIALEYES EYECARE OPTICIANS,5,136
PURE VISION EYECARE LTD TA EYE CARE OPTICAL,5,136
LUTON V E,5,136
S N I OPTOMETRIC SERVICES,5,136
C I BAROT,5,136
BOURNEMOUTH 1 DOMICILIARY SPECSAVERS,5,136
SQUARE EYECARE,5,136
LONGWATER SPECSAVERS,5,136
RIGHT SPEX OPTICIANS,5,136
KILBURN VISION PLUS,5,136
NEWPORT SHROPSHIRE SPECSAVERS,5,136
LAKESIDE SPECSAVERS,5,136
BOLTON VISIONPLUS,5,136
NOTTINGHAMSHIRE 2 DOMICILIARY SPECSAVERS,5,136
EYES AT HOME,5,136
BRISTOL 1 DOMICILIARY SPECSAVERS,5,136
LEICESTERSHIRE 1 DOMICILIARY SPECSAVERS,5,136
AHSAN OPTICAL,5,136
WAITE P E 1020,5,136
SPECSAVERS STRETFORD,5,136
DAVID STANLEY OPTICALS,5,136
OPTICAL INSIGHT,5,136
YORK 1 DOMICILIARY SPECSAVERS,5,136
OPTICARE EYE CARE SPECIALIST,5,136
NUNEATON VISION PLUS LTD 0345,5,136
MULBERRY AND BROOME EYECARE,5,136
VISIONCARE AT HOME NORTHWEST,5,136
JACOB & JOE,5,136
EYE CONCERN,5,136
CAMBRIDGE 1 DOMICILIARY SPECSAVERS,5,136
LINCOLNSHIRE 2 DOMICILIARY SPECSAVERS,5,136
EYES FIRST UK,5,136
OPTICA EYE CLINIC,5,136
HARLOW VISION EXPRESS,5,136
SPECSAVERS ILKESTON,5,136
COMPLETE COMMUNITY CARE NW,5,136
BURY VE,5,136
HOXTON EYE CENTRE,5,136
CLYWD & SNOWDONIA DOMICILIARY SPECSAVERS,5,136
BLINK UK EYECARE,5,136
SHEFFIELD 2 DOMICILIARY SPECSAVERS,5,136
IRIS DOMICILLIARY SERVICES,5,136
MANCHESTER 2 DOMICILIARY SPECSAVERS,5,136
ONE VISION GROUP LTD TA PREMIER VISION,5,136
VISION EXPRESS UK,5,136
SCHERS SPECTACLE SHOP,5,136
EYE CLINIC OPTICIANS THE,5,136
H S MUKER,5,136
J KAY,5,136
MCCORMACK OPTICIANS,5,136
EYECARE ONCALL,5,136
LEEDS COMMUNITY HEALTHCARE NHS TRUST,6,82
UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,6,82
ONLY ORTHODONTICS,6,82
FRIMLEY HEALTH NHS FOUNDATION TRUST,6,82
HERTFORDSHIRE COMMUNITY NHS TRUST,6,82
BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,6,82
HERTS URGENT DENTAL CARE,6,82
KINGSTON HOSPITAL NHS FOUNDATION TRUST,6,82
QUEENSWAY DENTAL PRACTICE,6,82
JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,6,82
DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,6,82
YORKSHIRE AMBULANCE SERVICE NHS TRUST,6,82
AINTREE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,6,82
PRACTICE IN THE PARK,6,82
ROYAL BOROUGH OF GREENWICH,6,82
COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,6,82
HEREFORDSHIRE & WORCESTERSHIRE HEALTH & CARE NHS TRUST,6,82
GREATER MANCHESTER URGENT PRIMARY CARE ALLIANCE CIC,6,82
SHROPSHIRE COMMUNITY HEALTH NHS TRUST,6,82
BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,6,82
VANTAGE DIAGNOSTICS,6,82
LOCAL CARE DIRECT,6,82
CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,6,82
SALFORD ROYAL NHS FOUNDATION TRUST,6,82
GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,6,82
DR G KALSI,6,82
ORAL SURGERY,6,82
FDS CONSULTANTS,6,82
GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,6,82
FCMSNW,6,82
NORTHAMPTONSHIRE COUNTY COUNCIL,6,82
WYE VALLEY NHS TRUST,6,82
MIDDLESBROUGH COUNCIL,6,82
DR M VASANT,6,82
NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,6,82
GLOUCESTERSHIRE CARE SERVICES NHS TRUST,6,82
ROYAL TERRACE DENTAL PRACTICE,6,82
REDCAR & CLEVELAND BOROUGH COUNCIL,6,82
CAMBRIDGESHIRE COMMUNITY SERVICES,6,82
MASTERCALL HEALTHCARE,6,82
RAMSAY HEALTH CARE UK OPERATIONS,6,82
WIGHT DENTAL CARE,6,82
DENTAL CONCEPTS,6,82
OASIS DENTAL CARE,6,82
ROYAL BOLTON HOSPITAL NHS FOUNDATION TRUST,6,82
NIGHT DENTAL,6,82
WEST SUFFOLK NHS FOUNDATION TRUST,6,82
MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,6,82
GEORGE ELIOT HOSPITAL NHS TRUST,6,82
ACCESS DENTAL,6,82
EAST SUSSEX HEALTHCARE NHS TRUST,6,82
CENTRAL & NORTH WEST LONDON NHS FOUNDATION TRUST,6,82
COMMUNITY DENTAL SERVICES CIC,6,82
DERBYSHIRE COUNTY COUNCIL,6,82
PENNINE CARE NHS FOUNDATION TRUST,6,82
NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,6,82
WORCESTERSHIRE HEALTH & CARE NHS TRUST,6,82
ROYAL WOLVERHAMPTON HOSPITALS NHS TRUST THE,6,82
KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,6,82
NORTH NORTHAMPTONSHIRE COUNCIL,6,82
NHS LUTON CCG,6,82
NOTTINGHAM EMERGENCY DENTAL SERVICES,6,82
BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,6,82
BIRMINGHAM LDC,6,82
NAHAL SADRY,6,82
KRZYSZTOF KOZLICKI,6,82
LEICESTER CITY COUNCIL,6,82
LANCASHIRE CARE NHS FOUNDATION TRUST,6,82
MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,6,82
SALFORD ROYAL HOSPITALS NHS FOUNDATION TRUST,6,82
WIRRAL COMMUNITY NHS FT,6,82
CARERS RESOURCE,6,82
HARROGATE & DISTRICT NHS FOUNDATION NHS TRUST,6,82
WIRRAL BOROUGH COUNCIL,6,82
ROTHERHAM NHS FOUNDATION TRUST,6,82
UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,6,82
NOTTINGHAMSHIRE COUNTY COUNCIL,6,82
NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,6,82
GILMORE ASSOCIATES LTD TA BIRCH IMPROVEMENT,6,82
LANCASTER HOUSE DENTAL PRACTICE,6,82
NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,6,82
DURHAM COUNTY COUNCIL,6,82
LONDON BOROUGH OF LEWISHAM,7,66
CLAIRE HOUSE CHILDRENS HOSPICE,7,66
FRANCIS HOUSE,7,66
LONDON BOROUGH OF SUTTON,7,66
ST ANDREWS HOSPICE,7,66
SHOOTING STAR CHASE,7,66
LEICESTERSHIRE COUNTY COUNCIL,7,66
DEMELZA HOSPICE CARE FOR CHILDREN,7,66
HELEN & DOUGLAS HOUSE,7,66
ALEXANDER DEVINE CHILDRENS HOSPICE SERVICE,7,66
CHILDRENS TRUST THE,7,66
JULIAS HOUSE,7,66
DORSET COUNTY COUNCIL,7,66
KEECH HOSPICE CARE,7,66
DOUGLAS MACMILLAN HOSPICE,7,66
HAVENS CHRISTIAN HOSPICE,7,66
ACORNS CHILDRENS HOSPICE TRUST,7,66
ST OSWALDS HOSPICE,7,66
LANCASHIRE COUNTY COUNCIL,7,66
LUTON BOROUGH COUNCIL,7,66
RICHARD HOUSE TRUST,7,66
BRITISH THORACIC SOCIETY,7,66
CHILDRENS HOSPICE SOUTH WEST,7,66
HF TRUST,7,66
WORCESTERSHIRE COUNTY COUNCIL,7,66
EAST ANGLIAS CHILDRENS HOSPICES,7,66
PEOPLE FIRST MERSEYSIDE CO,7,66
SOUTH GLOUCESTERSHIRE COUNCIL,7,66
ZOES PLACE BABY HOSPICE,7,66
DERIAN HOUSE CHILDRENS HOSPICE,7,66
HAVEN HOUSE FOUNDATION,7,66
HAVENS HOSPICES,7,66
RENNIE GROVE HOSPICE CARE,7,66
MANCHESTER CITY COUNCIL,7,66
BLUEBELL WOOD CHILDRENS HOSPICE,7,66
LONDON BOROUGH OF BEXLEY,7,66
TRINITY HOSPICE & PALLIATIVE CARE SERVICES,7,66
WOLVERHAMPTON CITY COUNCIL,7,66
EDEN VALLEY HOSPICE,7,66
BRISTOL CITY COUNCIL,7,66
JAMES HOPKINS TRUST,7,66
RUTLAND COUNTY COUNCIL,7,66
ELLENOR,7,66
CITY OF WESTMINSTER,7,66
DARLINGTON BOROUGH COUNCIL,7,66
LONDON BOROUGH OF HACKNEY,7,66
RAINBOWS CHILDRENS HOSPICE,7,66
BURDETT TRUST FOR NURSING,7,66
ST BARNABAS HOSPICE,7,66
NOAHS ARK CHILDRENS HOSPICE,7,66
ZOES PLACE TRUST,7,66
FRIENDS OF THE ELDERLY,7,66
FORGET ME NOT CHILDRENS HOSPICE,7,66
JESSIE MAY TRUST,7,66
ISLINGTON COUNCIL,7,66
BUTTERWICK HOSPICE CARE,7,66
LEEDS CITY COUNCIL,7,66
MARTIN HOUSE,7,66
HOPE HOUSE HOSPICE,7,66
DONNA LOUISE TRUST,7,66
MILTON KEYNES COUNCIL,7,66
IAIN RENNIE GROVE HOUSE HOSPICE CARE,7,66
WESSEX CHILDRENS HOSPICE TRUST,7,66
BUCKINGHAMSHIRE COUNTY COUNCIL,7,66
RAINBOW CHILDRENS HOSPICE,7,66
SHOOTING STAR CHILDRENS HOSPICE,7,66
MIDLANDS PRIVATE NEUROPHYSIOLOGY,8,26
CITY OF LINCOLN COUNCIL,8,26
AVISON YOUNG UK,8,26
LINCOLNSHIRE COMMUNITY HEALTH SERVICES,8,26
UNIVERSITY HOSPITALS OF LEICESTER NHS TR,8,26
DMC HEALTHCARE,8,26
MELTEMI CO CLOTHING,8,26
TXM TELECONSULT LTD TA TELECONSULT UK,8,26
BOSTON BOROUGH COUNCIL BUSINESS RATES,8,26
TRENT CLIFFS PRIVATE HEALTHCARE,8,26
FULL SUPPORT HEALTHCARE,8,26
INSULET INTERNATIONAL,8,26
MEDICA GROUP,8,26
VANGUARD HEALTHCARE SOLUTIONS,8,26
SOUTH KESTEVEN DISTRICT COUNCIL,8,26
HOMELINK HEALTHCARE,8,26
K2 HEALTHCARE,8,26
MEDICA REPORTING,8,26
MEDISERVICES HEALTHCARE,8,26
SYNERGY HEALTH UK,8,26
LINCOLN CITY COUNCIL,8,26
BRADFORD METROPOLITAN COUNCIL,8,26
THE SNORING DISORDERS CENTRE,8,26
NORTH WEST ANGLIA NHS FT,8,26
ZIMMER BIOMET UK,8,26
SIEMENS FINANCIAL SERVICES,8,26
SHROPSHIRE COUNCIL,9,23
GB PARTNERSHIPS,9,23
TWIN TECHNOLOGY,9,23
SIERRA NORTH CONSULTING,9,23
DOWNING HR,9,23
APHA CIC,9,23
KALEIDOSCOPE CONSULTANTS,9,23
CHS HEALTHCARE,9,23
FUTURE PERFECT HEALTHCARE,9,23
UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,9,23
PI,9,23
CRYSTALLISE,9,23
D T COMMISSIONING AND CONSULTANCY SERVICES,9,23
ISEER,9,23
UB HEALTHCARE,9,23
CHANNEL 3 CONSULTING,9,23
DKJC,9,23
IT WORKS HEALTH,9,23
BMG RESEARCH,9,23
FRESHWATER UK REGIONS,9,23
POPULO CONSULTING,9,23
OXFORD CENTRE FOR TRIPLE VALUE HEALTHCARE,9,23
HEADLEY BUSINESS ADVISORY SERVICES,9,23
AFRICA ADVOCACY FOUNDATION,10,16
NAZ PROJECT LONDON,10,16
UBELE INITIATIVE THE,10,16
PAPYRUS PREVENTION OF YOUNG SUICIDE,10,16
LONDON BOROUGH OF HARINGEY,10,16
GROUNDSWELL,10,16
CHANGE GROW LIVE,10,16
TM MANAGEMENT SOLUTIONS,10,16
METRO CENTRE,10,16
POSITIVE EAST,10,16
4M MENTOR MOTHERS NETWORK CIC,10,16
QUALITY EDUCATION SOLUTIONS,10,16
CONTENT GURU,10,16
THE LOVE TANK CIC,10,16
INNOVATION UNIT LTD THE,10,16
TOGETHER CREATIVE COLLABORATION,10,16
NEXT STEP NURSING,11,10
GROUP 24 LTD TA NURSING 24,11,10
DRC LOCUMS,11,10
MAYDAY HEALTHCARE,11,10
INTERACT MEDICAL LTD TA INTERACT NURSING,11,10
MEDICAL 24,11,10
MSL HEALTHCARE,11,10
NUTRIX PERSONNEL,11,10
MEDICAL PROFESSIONAL PERSONNEL,11,10
ID MEDICAL GROUP,11,10
EDF ENERGY 1,12,9
VEOLIA ENERGY & UTILITY SERVICES UK,12,9
OPUS ENERGY,12,9
INDUSTRIAL ENERGY SERVICES,12,9
TOTALENERGIES GAS & POWER,12,9
ANGLIAN WATER BUSINESS NATIONAL,12,9
SMARTESTENERGY,12,9
CORONA ENERGY,12,9
NEW ERA FUELS,12,9
FIRSTPOINT HEALTHCARE,13,6
PULSE HEALTHCARE,13,6
COYLE PERSONNEL,13,6
YOUR WORLD NURSING,13,6
TWENTY FOUR SEVEN RECRUITMENT YORKS,13,6
HKS CONSULTANCY GROUP LTD HEALTHCARE & INDUSTRAIL,13,6
ACTIVE BRADFORD,14,5
FAITH IN COMMUNITIES CIC,14,5
UK RESEARCH AND INNOVATION,14,5
BRADFORD BIRTH TO 19 TEACHING SCHOOL,14,5
NEAT VEHICLES,14,5
L ROWLAND & CO RETAIL,15,5
EMPACTIS,15,5
BEFFECTIVE,15,5
LP HCS,15,5
NHS SOUTH WEST LINCOLNSHIRE CCG,15,5
SYNERGY HEALTH MANAGED SERVICES,16,3
BERENDSEN UK,16,3
ELIS UK,16,3
LYRECO UK,17,3
MEDIQ HEALTHCARE UK,17,3
BUNZL HEALTHCARE,17,3
TONER GRAPHICS,18,2
CRISTIANOS LASER CLINIC,18,2
NORTY,19,2
DAKOTA INTEGRATED SOLUTIONS,19,2
TOTAL GAS & POWER,20,2
GAZPROM MARKETING & TRADING RETAIL,20,2
INTEGRATED PATHOLOGY SOLUTIONS IPS,21,2
INTEGRATED LABORATORY SOLUTIONS ILS,21,2
AGE UK LEEDS,22,2
AGE CONCERN MID MERSEY,22,2
IMPACT CONSULTING PSYCHOLOGISTS,23,2
BRAVEST PATH LTD THE,23,2
CATALYZE,24,2
PDP,24,2
CRYSTAL FACILITIES MANAGEMENT,25,2
BARKER ROSS STAFFING SOLUTIONS,25,2
GLOBE ARCHITECTS,26,2
OGLESBY & LIMB,26,2
INGENICA SOLUTIONS,27,2
QUADRANT SURVEYING,27,2
GLEEDS BUILDING SURVEYING,28,2
WSP SAFETY,28,2
DIAGMED HEALTHCARE,29,2
OTICON,29,2
ITS LOLLY,30,2
KADANT PAAL,30,2
LINCOLN MAGISTRATES,31,2
INVACARE,31,2
